address,total_supply,volume_24h,total_volume,market_cap,market_cap_change_24h,creator_earnings,days_since_created,unique_holders,transfers,comments_sentimental_score
0xb086d57896f13fae4c4b61ed3f426758140054a8,1000000000,23739.09,23739.09,8280.38,8280.344525797611,0.042550312121106874,0,136,768,0.0
0x0a484e73cf4c299738de5506c7b856a9655c6cf6,1000000000,2316.09,2316.09,5304.06,5304.064251094475,0.004721233268240422,0,58,262,0.0
0x4fe17db36c64db9e2583bce194322f4e016df102,1000000000,3083.13,3083.13,4966.95,4968.075700764445,0.005132459885566284,0,63,246,0.0
0xa8eb42318ceb6f5434c8d6eac7e6ab188047f1c9,1000000000,1086.39,1086.39,4947.42,4947.417365331338,0.002509412954759107,0,7,24,0.0
0xd2a01d7e30726d0f457588fee8f784507914a927,1000000000,2120.98,2120.98,4937.86,4937.856404564857,0.004813894992758148,0,24,140,0.0
0xd9ef48d567066c03e41e4dfd7b68a9e24211534e,1000000000,706.25,706.25,4293.58,4293.57829186711,0.002223415841663813,0,19,61,0.0
0x15bbaee64e924c719cec3c5a7b2aeaaf9d72afc0,1000000000,0.19,0.0,4348.66,4242.3761236736,9.94999999999e-07,25,2,4,0.0
0xa036c03a3c08b3d45cf8b6f494afb8989777b534,1000000000,672.68,672.68,4204.63,4204.629177782032,0.001505542149999998,0,6,16,0.0
0xc4f478a5be86450fab7420e03b2d3d989f4487b0,1000000000,0.02,0.02,4246.57,4194.26,1.09449999999e-07,46,3,4,0.0
0xe5408c8b34f410905c8a5985784cf4a8aba81ee4,1000000000,682.13,682.13,4173.14,4173.144230855187,0.001553204163192846,0,11,30,0.0
0x74a544d04d44f6c145e3e8e203c6f7a80a138cc7,1000000000,1440.88,1440.88,4165.22,4165.221974403751,0.002760996895022209,0,9,53,0.0
0x45a6fa87842eab0e764eb186afe7e63d778bf13a,1000000000,637.77,637.77,4163.56,4163.51832550767,0.001505084449999999,0,4,15,0.0
0xf8b3e331a625c776101d3d935a35b22438b8d669,1000000000,696.52,696.52,4112.05,4111.643296178541,0.014422338263143252,0,11,28,0.0
0xd678358dd613a47ca421f422a835f953c787c349,1000000000,716.54,716.54,4084.12,4083.854642569147,0.027438699377612955,0,10,25,0.0
0x6d03fe25e707104c6869e17d3baeac2cbb1babbe,1000000000,596.07,596.07,4045.46,4045.4212829602316,0.001357006540482701,0,21,39,0.0
0x6291ab4b0ec5d5c0738e6da2bcb457539639eb4a,1000000000,509.17,509.17,4036.91,4036.50281554211,0.001360892749999988,0,14,25,0.0
0x5f81956b62190af2523bc8005ded4e009f5d8c3e,1000000000,557.69,557.69,3998.47,3998.8681654391867,0.001253851920568997,0,6,23,0.0
0x45a69c39a1e6a460888f3afa1370dfae73f86e6e,1000000000,0.0,0.0,3988.29,3988.2890863587977,0.0,0,3,13,0.0
0x91493a88544fc727219278db1d1be55c10fd4dd0,1000000000,571.3,571.3,3985.91,3985.8847086517917,0.001256152306216765,0,13,30,0.0
0xf47513a855cc3cf13b778fc6018e268776df5d54,1000000000,574.71,574.71,3985.42,3985.415891739391,0.001258676399999996,0,8,18,0.0
0x28f6516f5ce68336816f23d61c4c68ae121a7807,1000000000,565.37,565.37,3983.54,3983.535221167414,0.001251989999999999,0,5,15,0.0
0xa9851154b383328e4c3edae06e7f5bf12d8dd22e,1000000000,0.26,0.26,3971.51,3971.5084889813,1.10445e-06,0,2,14,0.0
0x33b26d123d3b1c08b7a7ca76f66b42aa60529346,1000000000,553.57,553.57,3970.49,3970.491602613075,1.10445e-06,0,3,14,0.0
0x8ba35bce4617c018504a94466a935b9faa666b85,1000000000,563.09,563.09,3957.45,3957.448668596561,0.001250171338999999,0,5,15,0.0
0xc642df6c4cb5a50984b85425a343e2f8616a2cd0,1000000000,571.04,571.04,3932.04,3931.644904202658,0.009927577603432816,0,7,23,0.0
0x08141b2dfba853a9f2602bcab997284975a88b3e,1000000000,577.02,577.02,3931.59,3930.788415322669,0.026380864873551537,0,25,48,0.0
0x60127fca4f28c8fb34b895f15bfa13bea9a020ad,1000000000,715.57,715.57,3914.34,3914.3417529176427,0.06117397710996861,0,7,29,0.0
0x31d85685b218ad193b1e826210632a683096adcc,1000000000,567.66,567.66,52.31,3893.265686569571,0.023330641819019043,0,5,30,0.0
0x187e65d744c1dded1469b30054fbad3696202719,1000000000,606.2,606.2,3870.71,3870.714767954094,0.024146935519314107,0,14,34,0.0
0xf31d77ba01e291e729dcba0fa8c11786d4524952,1000000000,611.21,611.21,3804.68,3804.2815010975028,0.05826926823733886,0,6,22,0.0
0xc7efbf6ebf84a578e1ddf3fbfdeccf9b6b6eb69d,1000000000,618.56,618.56,3803.10,3803.0975031698267,0.05293230847567138,0,13,47,0.0
0xdf694bc082ae89389cad7648bd759e70cd053fab,1000000000,0.0,918.23,3512.81,3515.86,0.01433956403212631,8,51,183,0.0
0x91039e5df5b797068fa28ae135da65dad63ae262,1000000000,1031.47,1031.47,3506.64,3506.636415526071,0.002018177939157418,0,24,121,0.0
0x308f4ee23c0f407e896555d0ec04bd6d2ce58e2a,1000000000,5386.25,5386.25,3488.05,3488.046289756519,0.00988201275705075,0,44,215,0.0
0x3100f2887f10c1dddf62fb9b2586a33142586e79,1000000000,275.96,275.96,29.03,3452.92850649648,0.001484985563346757,0,3,29,0.0
0x03b411245dda235b48b416380ca08831ad698de1,1000000000,417.06,417.06,3429.29,3447.002094795462,0.02813991737313301,0,2804,2899,0.0
0x87bd3bd342beb651c39874cae6dbfa9e8ea31fa4,1000000000,4850.62,4850.62,3428.10,3428.096612399209,0.014945726395417401,0,71,420,0.0
0xa96c045af06f4bc5d5965725bfd8ad1c88344546,1000000000,1063.85,1063.85,52.24,3402.8316521120787,0.005623521727514054,0,9,80,0.0
0x38b72285e79fbf6e82e26d4808fa8e6159d3609b,1000000000,8693.45,8693.45,3367.65,3367.652804276258,0.019020968113228665,0,163,968,0.0
0xf7847c9c10c052088f15c7fd52f217d3b71b8c61,1000000000,190.8,190.8,3318.34,3318.340363109251,0.000329407651027195,0,11,43,0.0
0x1db8faaf3c66ff1e3b135557f4d2e6ce8b2a78f1,1000000000,125.22,125.22,3315.85,3309.4462434520383,0.0,0,5,46,0.0
0x62460ddf0dcbabbb91ab2af6787530a59a5ce70d,1000000000,170.02,170.02,329.75,3297.1161495454335,0.000307224752475246,0,3,17,0.0
0x851e53b89704e0e1d433b1145c1dacd03e5149f5,1000000000,0.0,0.0,3288.47,3288.4703104475843,0.0004975,0,3,13,0.0
0x5a1a5683bd02d9da872896dccfb06fe082fe4256,1000000000,581.08,581.08,1891.65,3276.93210716525,0.024007890103105247,0,9,53,0.0
0xd607982c56629eee4353940d6f4c29c300b64200,1000000000,337.79,337.79,2242.39,3230.005124655094,0.021486756402403134,0,7,25,0.0
0xa178e512838d6f9bfde52152de75be9c5964d6c0,1000000000,154.56,154.56,3147.75,3147.7505388056347,0.00032057905,0,2,13,0.0
0x1b77c87e078b4586de4ca81aaa388a2ab9cb0849,1000000000,15099.29,344598.17,14621.59,3102.81,0.6119907748261559,1,741,6403,0.0
0x579559f5932bc32bf09d907a81c6001ecd4c812d,1000000000,142.45,142.45,2968.29,2968.287379309183,0.000298500000000001,0,0,14,0.0
0xe777a631e0b3af4c3e3abbfb07fadea2c5489fcb,1000000000,108.32,108.32,21.66,2449.615033770203,0.000346477015499989,0,5,28,0.0
0x4656e19cb7f2c60658448be5e1d7b5f356c89c6d,1000000000,73.18,73.18,2310.26,2310.256262168722,0.000281917956035613,0,26,52,0.0
0x932b9a4ef9da9f77ca352523e99b76dc9bc1e255,1000000000,56.09,56.09,168.09,2297.417380149545,0.004739563745388006,0,4,112,0.0
0x45e21b33cf3782c8b3435990a48d16e77a155713,1000000000,91.97,91.97,258.06,2295.172448154467,0.0,0,11,112,0.0
0x6a47039fb4169ae38a4b15b427a18b3cd6c76b98,1000000000,164.6,164.6,21.75,2291.0660004838173,0.000638571499999997,0,4,45,0.0
0xc64575f390ec07a982d5b258eb1d3ce1c36662de,1000000000,97.56,97.56,2209.98,2209.9783265842702,0.000327384746072536,0,36,77,0.0
0x97bb55febddf3785cda8b5caebd0e7b4a6b0f037,1000000000,0.03,0.03,2011.88,2166.7592547342792,1.49249999999e-07,40,2,4,0.0
0xb784c9f418749d1766a28f93a793ba11ff7432fe,1000000000,148.53,148.53,21.86,2162.466254221219,0.000579169499999996,0,4,45,0.0
0x5dba920f4a14ad89396cd0ed8a3515c177f657fb,1000000000,102.14,102.14,2157.47,2154.01445829156,0.000309704186237826,0,39,214,0.0
0x2826ea88ff6a6147f4fdd9ccd7d714fbdddc323f,1000000000,0.0,0.0,2020.08,2148.98,9.949999999e-09,40,2,4,0.0
0xc0a7775803ae431fd9a67df53e64deb71d671b08,1000000000,0.0,0.0,2027.76,2148.786498187107,9.949999999e-09,40,0,4,0.0
0xa16847b1c30e64533a2b0cdd380600943dc06b21,1000000000,0.02,0.02,2026.85,2144.9923583485674,9.9499999999e-08,40,2,4,0.0
0xa81741f0600a8d78d3f89e6a474ede5f703e549b,1000000000,0.03,0.03,2033.82,2139.169701219882,1.50344499999e-07,40,2,4,0.0
0x568ef00cb425e388ef5f448aa7c8db5aecf8b7b6,1000000000,0.0,0.0,1979.59,2102.993325206865,9.949999999e-09,37,2,4,0.0
0xe6d047aae45d2140a1f72171f2c13b56917d640d,1000000000,0.24,0.24,1977.33,2101.695030949486,1.104449999999e-06,37,2,4,0.0
0x643d71c8812d6023aaa6c41e7ef7c7fa9ede289a,1000000000,0.0,0.0,1976.36,2101.2893936989767,9.949999999e-09,37,2,4,0.0
0x9d1e5abdf76603f3c97b8d78dbeb1736e5782992,1000000000,0.0,0.0,1979.93,2101.1336580446523,9.949999999e-09,37,2,4,0.0
0x7951f12cc50ef570f2abc31fe922d17c0ac0133b,1000000000,0.02,0.02,1980.99,2101.0477027018187,9.9499999999e-08,37,2,4,0.0
0x2b147d436e88caffb873a460ff99ed1859ce4284,1000000000,0.02,0.02,1980.99,2100.0097269352505,9.9499999999e-08,37,2,4,0.0
0x1fc57f0a9b212174a5474f7e4ffd3f50553a14b2,1000000000,0.0,0.0,1976.68,2098.1320902899415,9.949999999e-09,37,2,4,0.0
0xd8339a17d23be769e92e15c4721715455954ee86,1000000000,0.04,0.04,1975.82,2098.0936356190973,1.99269927618e-07,37,2,4,0.0
0x399bd51a0852f7295619a7bcdfc47c1a017ddf41,1000000000,0.0,0.0,1974.39,2097.911057369791,9.949999999e-09,37,2,4,0.0
0x1638d7f9f2d95f543d8feb48a3aab0ef0b71c4c4,1000000000,0.0,0.0,2048.46,2093.460636435294,9.949999999e-09,37,2,4,0.0
0x6efffbff989dad32f58efaf110be4fc72b20ba4c,1000000000,2.15,2.15,1992.09,2091.011010812469,9.949999999999e-06,37,2,4,0.0
0xb328e3774d627ca6918b59e7f9942aca197df889,1000000000,0.33,0.33,2014.58,2090.6941456964814,1.492499999999e-06,37,1,4,0.0
0x32ecd72f318ae17c1652a425fa0788458775dc90,1000000000,0.0,0.0,1979.63,2090.643801537511,9.949999999e-09,37,2,4,0.0
0x04118d0e2e0f8de387579b2ee91d8b9022c52e8d,1000000000,0.22,0.22,2014.27,2090.4667713826675,9.94999999999e-07,37,2,4,0.0
0xe6af1d2254dfc0d2e9e4d73b90155de6b81f3dc5,1000000000,0.0,0.0,1979.76,2090.367857987296,2.984999999e-09,37,2,4,0.0
0xc70d7a3c84a621ea7506c096a9d7ab1fbf36e9b9,1000000000,2.2,2.2,2038.69,2090.0556961169023,9.949999999999e-06,37,0,4,0.0
0x622492c4a7566069f9e86b0b117dcdffa81d9226,1000000000,2.13,2.13,1980.30,2090.0476121598454,9.949999999999e-06,37,2,4,0.0
0x646ff5ba3ca01d7279e9ecb26e840bcc69163a26,1000000000,0.0,0.0,1985.33,2089.735757194081,1.094499999e-09,37,2,4,0.0
0x88fa54636ad78a5707ed195470e66b05e4d54a49,1000000000,0.0,0.0,2021.94,2089.703748919542,9.949999999e-09,37,2,4,0.0
0x75a4147bccf973d4e07f7141e3e1063e09231ad3,1000000000,0.24,0.24,1985.81,2089.5296076193194,1.104449999999e-06,37,2,4,0.0
0x766cd43d0e37b44781d11a8aa2ae190560c01642,1000000000,0.02,0.02,2014.14,2089.1207854074923,9.9499999999e-08,37,2,4,0.0
0x76334a6618d93a46c7bf8afe612690fdfe899c61,1000000000,0.44,0.44,2033.23,2089.0083885822096,1.989999999999e-06,37,2,4,0.0
0x839b742bb949a52d19e5a7a157b94942275b517a,1000000000,0.22,0.22,2043.07,2088.775523910125,9.94999999999e-07,37,2,4,0.0
0xc5f22497ae7a43156148dae277afbb85130827a2,1000000000,0.04,0.04,2018.76,2088.422479201601,1.69149999999e-07,37,2,4,0.0
0xe32204cff5522cfe126adb0d76262022b9b1c81e,1000000000,0.0,0.0,2017.79,2088.35422612072,1.9899999999e-08,37,2,4,0.0
0x98e8f8d5ba2418a1f98bf529ac691d7aa298ef5c,1000000000,0.01,0.01,1980.12,2088.273925900512,2.9849999999e-08,37,0,4,0.0
0xcf5b3e3f2b2ca9b5005e16956aa8cc8e145e94e4,1000000000,0.01,0.01,1993.45,2088.1614993763046,6.8654999999e-08,37,2,4,0.0
0xb009d6389ab13b536fa0ad75f1afde421ba539b4,1000000000,0.02,0.02,1975.39,2087.990922602088,9.9499999999e-08,37,2,4,0.0
0x628ed5fd4ce8410bc1cd6eaf7a525e41015c51ef,1000000000,2.16,2.16,2000.46,2087.9831007495986,9.949999999999e-06,37,2,4,0.0
